date, value
3/3/11,2902.98
3/4/11,2942.31
3/7/11,2996.21
3/8/11,2999.94
3/9/11,3002.15
3/10/11,2957.14
3/11/11,2933.8
3/14/11,2937.63
3/15/11,2896.26
3/16/11,2930.8
3/17/11,2897.3
3/18/11,2906.89
3/21/11,2909.14
3/22/11,2919.14
3/23/11,2948.48
3/24/11,2946.71
3/25/11,2977.81
3/28/11,2984
3/29/11,2958.08
3/30/11,2955.77
3/31/11,2928.11
4/1/11,2967.41
4/6/11,3001.36
4/7/11,3007.91
4/8/11,3030.02
4/11/11,3022.75
4/12/11,3021.37
4/13/11,3050.4
4/14/11,3042.64
4/15/11,3050.53
4/18/11,3057.33
4/19/11,2999.04
4/20/11,3007.04
4/21/11,3026.67
4/22/11,3010.52
4/25/11,2964.95
4/26/11,2938.98
4/27/11,2925.41
4/28/11,2887.04
4/29/11,2911.51
5/3/11,2932.19
5/4/11,2866.02
5/5/11,2872.4
5/6/11,2863.89
5/9/11,2872.46
5/10/11,2890.63
5/11/11,2883.42
5/12/11,2844.08
5/13/11,2871.03
5/16/11,2849.07
5/17/11,2852.77
5/18/11,2872.77
5/19/11,2859.57
5/20/11,2858.46
5/23/11,2774.57
5/24/11,2767.06
5/25/11,2741.74
5/26/11,2736.53
5/27/11,2709.95
5/30/11,2706.36
5/31/11,2743.47
6/1/11,2743.57
6/2/11,2705.18
6/3/11,2728.02
6/7/11,2744.3
6/8/11,2750.29
6/9/11,2703.34
6/10/11,2705.14
6/13/11,2700.38
6/14/11,2730.04
6/15/11,2705.43
6/16/11,2664.28
6/17/11,2642.82
6/20/11,2621.25
6/21/11,2646.48
6/22/11,2649.32
6/23/11,2688.25
6/24/11,2746.21
6/27/11,2758.23
6/28/11,2759.2
6/29/11,2728.48
6/30/11,2762.08
7/1/11,2759.36
7/4/11,2812.82
7/5/11,2816.35
7/6/11,2810.48
7/7/11,2794.27
7/8/11,2797.77
7/11/11,2802.69
7/12/11,2754.58
7/13/11,2795.48
7/14/11,2810.44
7/15/11,2820.17
7/18/11,2816.69
7/19/11,2796.98
7/20/11,2794.21
7/21/11,2765.89
7/22/11,2770.79
7/25/11,2688.75
7/26/11,2703.03
7/27/11,2723.49
7/28/11,2708.78
7/29/11,2701.73
8/1/11,2703.78
8/2/11,2679.26
8/3/11,2678.49
8/4/11,2684.04
8/5/11,2626.42
8/8/11,2526.82
8/9/11,2526.07
8/10/11,2549.18
8/11/11,2581.51
8/12/11,2593.17
8/15/11,2626.77
8/16/11,2608.17
8/17/11,2601.26
8/18/11,2559.47
8/19/11,2534.36
8/22/11,2515.86
8/23/11,2554.02
8/24/11,2541.09
8/25/11,2615.26
8/26/11,2612.19
8/29/11,2576.41
8/30/11,2566.59
8/31/11,2567.34
9/1/11,2556.04
9/2/11,2528.28
9/5/11,2478.74
9/6/11,2470.52
9/7/11,2516.09
9/8/11,2498.94
9/9/11,2497.75
9/13/11,2471.3
9/14/11,2484.83
9/15/11,2479.05
9/16/11,2482.34
9/19/11,2437.79
9/20/11,2447.75
9/21/11,2512.96
9/22/11,2443.06
9/23/11,2433.16
9/26/11,2393.18
9/27/11,2415.05
9/28/11,2392.06
9/29/11,2365.34
9/30/11,2359.22
10/10/11,2344.79
10/11/11,2348.52
10/12/11,2420
10/13/11,2438.79
10/14/11,2431.38
10/17/11,2440.4
10/18/11,2383.49
10/19/11,2377.51
10/20/11,2331.37
10/21/11,2317.27
10/24/11,2370.33
10/25/11,2409.67
10/26/11,2427.48
10/27/11,2435.61
10/28/11,2473.41
10/31/11,2468.25
11/1/11,2470.02
11/2/11,2504.11
11/3/11,2508.09
11/4/11,2528.29
11/7/11,2509.8
11/8/11,2503.84
11/9/11,2524.92
11/10/11,2479.54
11/11/11,2481.08
11/14/11,2528.71
11/15/11,2529.76
11/16/11,2466.96
11/17/11,2463.05
11/18/11,2416.56
11/21/11,2415.13
11/22/11,2412.62
11/23/11,2395.06
11/24/11,2397.55
11/25/11,2380.22
11/28/11,2383.03
11/29/11,2412.39
11/30/11,2333.41
12/1/11,2386.86
12/2/11,2360.66
12/5/11,2333.23
12/6/11,2325.91
12/7/11,2332.73
12/8/11,2329.82
12/9/11,2315.27
12/12/11,2291.54
12/13/11,2248.59
12/14/11,2228.52
12/15/11,2180.9
12/16/11,2224.84
12/19/11,2218.24
12/20/11,2215.93
12/21/11,2191.15
12/22/11,2186.3
12/23/11,2204.78
12/26/11,2190.11
12/27/11,2166.21
12/28/11,2170.01
12/29/11,2173.56
12/30/11,2199.42
1/4/12,2169.39
1/5/12,2148.45
1/6/12,2163.4
1/9/12,2225.89
1/10/12,2285.74
1/11/12,2276.05
1/12/12,2275.01
1/13/12,2244.58
1/16/12,2206.19
1/17/12,2298.38
1/18/12,2266.38
1/19/12,2296.07
1/20/12,2319.12
1/30/12,2285.04
1/31/12,2292.61
2/1/12,2268.08
2/2/12,2312.56
2/3/12,2330.41
2/6/12,2331.14
2/7/12,2291.9
2/8/12,2347.53
2/9/12,2349.59
2/10/12,2351.98
2/13/12,2351.85
2/14/12,2344.77
2/15/12,2366.7
2/16/12,2356.86
2/17/12,2357.18
2/20/12,2363.6
2/21/12,2381.43
2/22/12,2403.59
2/23/12,2409.55
2/24/12,2439.63
2/27/12,2447.06
2/28/12,2451.86
2/29/12,2428.49
3/1/12,2426.11
3/2/12,2460.69
3/5/12,2445
3/6/12,2410.45
3/7/12,2394.79
3/8/12,2420.28
3/9/12,2439.46
3/12/12,2434.86
3/13/12,2455.79
3/14/12,2391.23
3/15/12,2373.77
3/16/12,2404.74
3/19/12,2410.18
3/20/12,2376.84
3/21/12,2378.2
3/22/12,2375.77
3/23/12,2349.54
3/26/12,2350.6
3/27/12,2347.18
3/28/12,2284.88
3/29/12,2252.16
3/30/12,2262.79
4/5/12,2302.24
4/6/12,2306.55
4/9/12,2285.78
4/10/12,2305.86
4/11/12,2308.93
4/12/12,2350.86
4/13/12,2359.16
4/16/12,2357.03
4/17/12,2334.99
4/18/12,2380.85
4/19/12,2378.63
4/20/12,2406.86
4/23/12,2388.59
4/24/12,2388.83
4/25/12,2406.81
4/26/12,2404.7
4/27/12,2396.32
5/2/12,2438.44
5/3/12,2440.08
5/4/12,2452.01
5/7/12,2451.95
5/8/12,2448.88
5/9/12,2408.59
5/10/12,2410.23
5/11/12,2394.98
5/14/12,2380.73
5/15/12,2374.84
5/16/12,2346.19
5/17/12,2378.89
5/18/12,2344.52
5/21/12,2348.3
5/22/12,2373.31
5/23/12,2363.44
5/24/12,2350.97
5/25/12,2333.55
5/28/12,2361.37
5/29/12,2389.64
5/30/12,2384.67
5/31/12,2372.23
6/1/12,2373.44
6/4/12,2308.55
6/5/12,2311.92
6/6/12,2309.55
6/7/12,2293.13
6/8/12,2281.45
6/11/12,2305.86
6/12/12,2289.79
6/13/12,2318.92
6/14/12,2295.95
6/15/12,2306.85
6/18/12,2316.05
6/19/12,2300.79
6/20/12,2292.88
6/21/12,2260.88
6/25/12,2224.11
6/26/12,2222.07
6/27/12,2216.93
6/28/12,2195.84
6/29/12,2225.43
7/2/12,2226.11
7/3/12,2229.19
7/4/12,2227.31
7/5/12,2201.35
7/6/12,2223.58
7/9/12,2170.81
7/10/12,2164.44
7/11/12,2175.38
7/12/12,2185.49
7/13/12,2185.9
7/16/12,2147.96
7/17/12,2161.19
7/18/12,2169.1
7/19/12,2184.84
7/20/12,2168.64
7/23/12,2141.4
7/24/12,2146.59
7/25/12,2136.15
7/26/12,2126
7/27/12,2128.76
7/30/12,2109.91
7/31/12,2103.63
8/1/12,2123.36
8/2/12,2111.18
8/3/12,2132.8
8/6/12,2154.92
8/7/12,2157.62
8/8/12,2160.99
8/9/12,2174.1
8/10/12,2168.81
8/13/12,2136.08
8/14/12,2142.52
8/15/12,2118.95
8/16/12,2112.2
8/17/12,2114.89
8/20/12,2106.96
8/21/12,2118.27
8/22/12,2107.71
8/23/12,2113.07
8/24/12,2092.1
8/27/12,2055.71
8/28/12,2073.15
8/29/12,2053.24
8/30/12,2052.58
8/31/12,2047.52
9/3/12,2059.15
9/4/12,2043.65
9/5/12,2037.68
9/6/12,2051.92
9/7/12,2127.76
9/10/12,2134.89
9/11/12,2120.55
9/12/12,2126.55
9/13/12,2110.38
9/14/12,2123.85
9/17/12,2078.5
9/18/12,2059.54
9/19/12,2067.83
9/20/12,2024.84
9/21/12,2026.69
9/24/12,2033.19
9/25/12,2029.29
9/26/12,2004.17
9/27/12,2056.32
9/28/12,2086.17
10/8/12,2074.42
10/9/12,2115.23
10/10/12,2119.94
10/11/12,2102.87
10/12/12,2104.93
10/15/12,2098.7
10/16/12,2098.81
10/17/12,2105.62
10/18/12,2131.69
10/19/12,2128.3
10/22/12,2132.76
10/23/12,2114.45
10/24/12,2115.99
10/25/12,2101.58
10/26/12,2066.21
10/29/12,2058.94
10/30/12,2062.35
10/31/12,2068.88
11/1/12,2104.43
11/2/12,2117.05
11/5/12,2114.03
11/6/12,2106
11/7/12,2105.73
11/8/12,2071.51
11/9/12,2069.07
11/12/12,2079.27
11/13/12,2047.89
11/14/12,2055.42
11/15/12,2030.29
11/16/12,2014.72
11/19/12,2016.98
11/20/12,2008.92
11/21/12,2030.32
11/22/12,2015.61
11/23/12,2027.38
11/26/12,2017.46
11/27/12,1991.17
11/28/12,1973.52
11/29/12,1963.49
11/30/12,1980.12
12/3/12,1959.77
12/4/12,1975.14
12/5/12,2031.91
12/6/12,2029.24
12/7/12,2061.79
12/10/12,2083.77
12/11/12,2074.7
12/12/12,2082.73
12/13/12,2061.48
12/14/12,2150.62
12/17/12,2160.34
12/18/12,2162.46
12/19/12,2162.24
12/20/12,2168.35
12/21/12,2153.31
12/24/12,2159.05
12/25/12,2213.61
12/26/12,2219.13
12/27/12,2205.9
12/28/12,2233.25
12/31/12,2269.13
1/4/13,2276.99
1/7/13,2285.36
1/8/13,2276.07
1/9/13,2275.34
1/10/13,2283.66
1/11/13,2243
1/14/13,2311.74
1/15/13,2325.68
1/16/13,2309.5
1/17/13,2284.91
1/18/13,2317.07
1/21/13,2328.22
1/22/13,2315.14
1/23/13,2320.91
1/24/13,2302.6
1/25/13,2291.3
1/28/13,2346.5
1/29/13,2358.98
1/30/13,2382.48
1/31/13,2385.42
2/1/13,2419.02
2/4/13,2428.15
2/5/13,2433.13
2/6/13,2434.48
2/7/13,2418.53
2/8/13,2432.4
2/18/13,2421.56
2/19/13,2382.91
2/20/13,2397.18
2/21/13,2325.95
2/22/13,2314.16
2/25/13,2325.82
2/26/13,2293.34
2/27/13,2313.22
2/28/13,2365.59
3/1/13,2359.51
3/4/13,2273.4
3/5/13,2326.31
3/6/13,2347.18
3/7/13,2324.29
3/8/13,2318.61
3/11/13,2310.59
3/12/13,2286.6
3/13/13,2263.97
3/14/13,2270.28
3/15/13,2278.4
3/18/13,2240.02
3/19/13,2257.43
3/20/13,2317.37
3/21/13,2324.24
3/22/13,2328.28
3/25/13,2326.72
3/26/13,2297.67
3/27/13,2301.26
3/28/13,2236.3
3/29/13,2236.62
4/1/13,2234.4
4/2/13,2227.74
4/3/13,2225.29
4/8/13,2211.59
4/9/13,2225.77
4/10/13,2226.13
4/11/13,2219.55
4/12/13,2206.78
4/15/13,2181.94
4/16/13,2194.85
4/17/13,2193.8
4/18/13,2197.6
4/19/13,2244.64
4/22/13,2242.17
4/23/13,2184.54
4/24/13,2218.32
4/25/13,2199.31
4/26/13,2177.91
5/2/13,2174.12
5/3/13,2205.5
5/6/13,2231.17
5/7/13,2235.57
5/8/13,2246.3
5/9/13,2232.97
5/10/13,2246.83
5/13/13,2241.92
5/14/13,2217.01
5/15/13,2224.8
5/16/13,2251.81
5/17/13,2282.87
5/20/13,2299.99
5/21/13,2305.11
5/22/13,2302.4
5/23/13,2275.67
5/24/13,2288.53
5/27/13,2293.08
5/28/13,2321.32
5/29/13,2324.02
5/30/13,2317.75
5/31/13,2300.59
6/3/13,2299.25
6/4/13,2272.42
6/5/13,2270.93
6/6/13,2242.11
6/7/13,2210.9
6/13/13,2148.35
6/14/13,2162.04
6/17/13,2156.22
6/18/13,2159.29
6/19/13,2143.45
6/20/13,2084.02
6/21/13,2073.09
6/24/13,1963.23
6/25/13,1959.51
6/26/13,1951.49
6/27/13,1950.01
6/28/13,1979.21
7/1/13,1995.24
7/2/13,2006.56
7/3/13,1994.27
7/4/13,2006.1
7/5/13,2007.2
7/8/13,1958.27
7/9/13,1965.45
7/10/13,2008.13
7/11/13,2072.99
7/12/13,2039.49
7/15/13,2059.39
7/16/13,2065.72
7/17/13,2044.92
7/18/13,2023.4
7/19/13,1992.65
7/22/13,2004.76
7/23/13,2043.88
7/24/13,2033.33
7/25/13,2021.17
7/26/13,2010.85
7/29/13,1976.31
7/30/13,1990.06
7/31/13,1993.8
8/1/13,2029.07
8/2/13,2029.42
8/5/13,2050.48
8/6/13,2060.5
8/7/13,2046.78
8/8/13,2044.9
8/9/13,2052.24
8/12/13,2101.28
8/13/13,2106.16
8/14/13,2100.14
8/15/13,2081.88
8/16/13,2068.45
8/19/13,2085.6
8/20/13,2072.59
8/21/13,2072.96
8/22/13,2067.12
8/23/13,2057.46
8/26/13,2096.47
8/27/13,2103.57
8/28/13,2101.3
8/29/13,2097.23
8/30/13,2098.38
9/2/13,2098.45
9/3/13,2123.11
9/4/13,2127.62
9/5/13,2122.43
9/6/13,2139.99
9/9/13,2212.52
9/10/13,2237.98
9/11/13,2241.27
9/12/13,2255.6
9/13/13,2236.22
9/16/13,2231.4
9/17/13,2185.56
9/18/13,2191.85
9/23/13,2221.04
9/24/13,2207.53
9/25/13,2198.51
9/26/13,2155.81
9/27/13,2160.03
9/30/13,2174.67
10/8/13,2198.2
10/9/13,2211.77
10/10/13,2190.93
10/11/13,2228.15
10/14/13,2237.77
10/15/13,2233.41
10/16/13,2193.07
10/17/13,2188.54
10/18/13,2193.78
10/21/13,2229.24
10/22/13,2210.65
10/23/13,2183.11
10/24/13,2164.32
10/25/13,2132.96
10/28/13,2133.87
10/29/13,2128.86
10/30/13,2160.46
10/31/13,2141.61
11/1/13,2149.56
11/4/13,2149.63
11/5/13,2157.24
11/6/13,2139.61
11/7/13,2129.4
11/8/13,2106.13
11/11/13,2109.47
11/12/13,2126.77
11/13/13,2087.94
11/14/13,2100.51
11/15/13,2135.83
11/18/13,2197.22
11/19/13,2193.12
11/20/13,2206.61
11/21/13,2205.77
11/22/13,2196.38
11/25/13,2186.11
11/26/13,2183.07
11/27/13,2201.07
11/28/13,2219.37
11/29/13,2220.5
12/2/13,2207.37
12/3/13,2222.67
12/4/13,2251.76
12/5/13,2247.06
12/6/13,2237.11
12/9/13,2238.2
12/10/13,2237.49
12/11/13,2204.17
12/12/13,2202.8
12/13/13,2196.07
12/16/13,2160.86
12/17/13,2151.08
12/18/13,2148.28
12/19/13,2127.79
12/20/13,2084.79
12/23/13,2089.71
12/24/13,2092.91
12/25/13,2106.35
12/26/13,2073.1
12/27/13,2101.25
12/30/13,2097.53
12/31/13,2115.98
1/2/14,2109.39
1/3/14,2083.14
1/6/14,2045.71
1/7/14,2047.32
1/8/14,2044.34
1/9/14,2027.62
1/10/14,2013.3
1/13/14,2009.56
1/14/14,2026.84
1/15/14,2023.35
1/16/14,2023.7
1/17/14,2004.95
1/20/14,1991.25
1/21/14,2008.31
1/22/14,2051.75
1/23/14,2042.18
1/24/14,2054.39
1/27/14,2033.3
1/28/14,2038.51
1/29/14,2049.91
1/30/14,2033.08
2/7/14,2044.5
2/10/14,2086.07
2/11/14,2103.67
2/12/14,2109.96
2/13/14,2098.4
2/14/14,2115.85
2/17/14,2135.42
2/18/14,2119.07
2/19/14,2142.55
2/20/14,2138.78
2/21/14,2113.69
2/24/14,2076.69
2/25/14,2034.22
2/26/14,2041.25
2/27/14,2047.35
2/28/14,2056.3
3/3/14,2075.24
3/4/14,2071.47
3/5/14,2053.08
3/6/14,2059.58
3/7/14,2057.91
3/10/14,1999.06
3/11/14,2001.16
3/12/14,1997.69
3/13/14,2019.11
3/14/14,2004.34
3/17/14,2023.67
3/18/14,2025.2
3/19/14,2021.73
3/20/14,1993.48
3/21/14,2047.62
3/24/14,2066.28
3/25/14,2067.31
3/26/14,2063.67
3/27/14,2046.59
3/28/14,2041.71
3/31/14,2033.31
4/1/14,2047.46
4/2/14,2058.99
4/3/14,2043.7
4/4/14,2058.83
4/8/14,2098.28
4/9/14,2105.24
4/10/14,2134.3
4/11/14,2130.54
4/14/14,2131.54
4/15/14,2101.6
4/16/14,2105.12
4/17/14,2098.89
4/18/14,2097.75
4/21/14,2065.83
4/22/14,2072.83
4/23/14,2067.38
4/24/14,2057.03
4/25/14,2036.52
4/28/14,2003.49
4/29/14,2020.34
4/30/14,2026.36
5/5/14,2027.35
5/6/14,2028.04
5/7/14,2010.08
5/8/14,2015.27
5/9/14,2011.14
5/12/14,2052.87
5/13/14,2050.73
5/14/14,2047.91
5/15/14,2024.97
5/16/14,2026.5
5/19/14,2005.18
5/20/14,2008.12
5/21/14,2024.95
5/22/14,2021.29
5/23/14,2034.57
5/26/14,2041.48
5/27/14,2034.56
5/28/14,2050.23
5/29/14,2040.59
5/30/14,2039.21
6/3/14,2038.31
6/4/14,2024.83
6/5/14,2040.88
6/6/14,2029.96
6/9/14,2030.5
6/10/14,2052.53
6/11/14,2054.95
6/12/14,2051.71
6/13/14,2070.72
6/16/14,2085.98
6/17/14,2066.7
6/18/14,2055.52
6/19/14,2023.73
6/20/14,2026.67
6/23/14,2024.36
6/24/14,2033.93
6/25/14,2025.5
6/26/14,2038.68
6/27/14,2036.51
6/30/14,2048.33
7/1/14,2050.38
7/2/14,2059.42
7/3/14,2063.23
7/4/14,2059.38
7/7/14,2059.93
7/8/14,2064.02
7/9/14,2038.61
7/10/14,2038.34
7/11/14,2046.96
7/14/14,2066.65
7/15/14,2070.36
7/16/14,2067.28
7/17/14,2055.59
7/18/14,2059.07
7/21/14,2054.48
7/22/14,2075.48
7/23/14,2078.49
7/24/14,2105.06
7/25/14,2126.61
7/28/14,2177.95
7/29/14,2183.19
7/30/14,2181.24
7/31/14,2201.56
8/1/14,2185.3
8/4/14,2223.33
8/5/14,2219.95
8/6/14,2217.47
8/7/14,2187.67
8/8/14,2194.43
8/11/14,2224.65
8/12/14,2221.59
8/13/14,2222.88
8/14/14,2206.47
8/15/14,2226.73
8/18/14,2239.47
8/19/14,2245.33
8/20/14,2240.21
8/21/14,2230.46
8/22/14,2240.81
8/25/14,2229.27
8/26/14,2207.11
8/27/14,2209.47
8/28/14,2195.82
8/29/14,2217.2
9/1/14,2235.51
9/2/14,2266.05
9/3/14,2288.63
9/4/14,2306.86
9/5/14,2326.43
9/9/14,2326.53
9/10/14,2318.3
9/11/14,2311.68
9/12/14,2331.95
9/15/14,2339.14
9/16/14,2296.55
9/17/14,2307.89
9/18/14,2315.93
9/19/14,2329.45
9/22/14,2289.87
9/23/14,2309.72
9/24/14,2343.57
9/25/14,2345.1
9/26/14,2347.72
9/29/14,2357.71
9/30/14,2363.87
10/8/14,2382.79
10/9/14,2389.37
10/10/14,2374.54
10/13/14,2366.01
10/14/14,2359.48
10/15/14,2373.67
10/16/14,2356.5
10/17/14,2341.18
10/20/14,2356.73
10/21/14,2339.66
10/22/14,2326.55
10/23/14,2302.42
10/24/14,2302.28
10/27/14,2290.44
10/28/14,2337.87
10/29/14,2373.03
10/30/14,2391.08
10/31/14,2420.18
11/3/14,2430.03
11/4/14,2430.68
11/5/14,2419.25
11/6/14,2425.86
11/7/14,2418.17
11/10/14,2473.67
11/11/14,2469.67
11/12/14,2494.48
11/13/14,2485.61
11/14/14,2478.82
11/17/14,2474.01
11/18/14,2456.37
11/19/14,2450.99
11/20/14,2452.66
11/21/14,2486.79
11/24/14,2532.88
11/25/14,2567.6
11/26/14,2604.34
11/27/14,2630.49
11/28/14,2682.83
12/1/14,2680.16
12/2/14,2763.54
12/3/14,2779.52
12/4/14,2899.46
12/5/14,2937.65
12/8/14,3020.26
12/9/14,2856.27
12/10/14,2940.01
12/11/14,2925.74
12/12/14,2938.17
12/15/14,2953.42
12/16/14,3021.52
12/17/14,3061.02
12/18/14,3057.52
12/19/14,3108.6
12/22/14,3127.45
12/23/14,3032.61
12/24/14,2972.53
12/25/14,3072.54
12/26/14,3157.6
12/29/14,3168.02
12/30/14,3165.81
12/31/14,3234.68
1/5/15,3350.52
1/6/15,3351.45
1/7/15,3373.95
1/8/15,3293.46
1/9/15,3285.41
1/12/15,3229.32
1/13/15,3235.3
1/14/15,3222.44
1/15/15,3336.46
1/16/15,3376.5
1/19/15,3116.35
1/20/15,3173.05
1/21/15,3323.61
1/22/15,3343.34
1/23/15,3351.76
1/26/15,3383.18
1/27/15,3352.96
1/28/15,3305.74
1/29/15,3262.3
1/30/15,3210.36
2/2/15,3128.3
2/3/15,3204.91
2/4/15,3174.13
2/5/15,3136.53
2/6/15,3075.91
2/9/15,3095.12
2/10/15,3141.59
2/11/15,3157.7
2/12/15,3173.42
2/13/15,3203.83
2/16/15,3222.36
2/17/15,3246.91
2/25/15,3228.84
2/26/15,3298.36
2/27/15,3310.3
3/2/15,3336.28
3/3/15,3263.05
3/4/15,3279.53
3/5/15,3248.48
3/6/15,3241.19
3/9/15,3302.41
3/10/15,3286.07
3/11/15,3290.9
3/12/15,3349.32
3/13/15,3372.91
3/16/15,3449.3
3/17/15,3502.85
3/18/15,3577.3
3/19/15,3582.27
3/20/15,3617.32
3/23/15,3687.73
3/24/15,3691.41
3/25/15,3660.73
3/26/15,3682.09
3/27/15,3691.1
3/30/15,3786.57
3/31/15,3747.9
4/1/15,3810.29
4/2/15,3825.78
4/3/15,3863.93
4/7/15,3961.38
4/8/15,3994.81
4/9/15,3957.53
4/10/15,4034.31
4/13/15,4121.71
4/14/15,4135.56
4/15/15,4084.16
4/16/15,4194.82
4/17/15,4287.3
4/20/15,4217.08
4/21/15,4293.62
4/22/15,4398.49
4/23/15,4414.51
4/24/15,4393.69
4/27/15,4527.4
4/28/15,4476.21
4/29/15,4476.62
4/30/15,4441.65
5/4/15,4480.46
5/5/15,4298.71
5/6/15,4229.27
5/7/15,4112.21
5/8/15,4205.92
5/11/15,4333.58
5/12/15,4401.22
5/13/15,4375.76
5/14/15,4378.31
5/15/15,4308.69
5/18/15,4283.49
5/19/15,4417.55
5/20/15,4446.29
5/21/15,4529.42
5/22/15,4657.6
5/25/15,4813.8
5/26/15,4910.9
5/27/15,4941.71
5/28/15,4620.27
5/29/15,4611.74
6/1/15,4828.74
6/2/15,4910.53
6/3/15,4909.98
6/4/15,4947.1
6/5/15,5023.1
6/8/15,5131.88
6/9/15,5113.53
6/10/15,5106.04
6/11/15,5121.59
6/12/15,5166.35
6/15/15,5062.99
6/16/15,4887.43
6/17/15,4967.9
6/18/15,4785.36
6/19/15,4478.36
6/23/15,4576.49
6/24/15,4690.15
6/25/15,4527.78
6/26/15,4192.87
6/29/15,4053.03
6/30/15,4277.22
7/1/15,4053.7
7/2/15,3912.77
7/3/15,3686.92
7/6/15,3775.91
7/7/15,3727.12
7/8/15,3507.19
7/9/15,3709.33
7/10/15,3877.8
7/13/15,3970.39
7/14/15,3924.49
7/15/15,3805.7
7/16/15,3823.18
7/17/15,3957.35
7/20/15,3992.11
7/21/15,4017.68
7/22/15,4026.04
7/23/15,4123.92
7/24/15,4070.91
7/27/15,3725.56
7/28/15,3663
7/29/15,3789.17
7/30/15,3705.77
7/31/15,3663.73
8/3/15,3622.91
8/4/15,3756.54
8/5/15,3694.57
8/6/15,3661.54
8/7/15,3744.21
8/10/15,3928.42
8/11/15,3927.91
8/12/15,3886.32
8/13/15,3954.56
8/14/15,3965.33
8/17/15,3993.67
8/18/15,3748.16
8/19/15,3794.11
8/20/15,3664.29
8/21/15,3507.74
8/24/15,3209.91
8/25/15,2964.97
8/26/15,2927.29
8/27/15,3083.59
8/28/15,3232.35
8/31/15,3205.99
9/1/15,3166.62
9/2/15,3160.17
9/7/15,3080.42
9/8/15,3170.45
9/9/15,3243.09
9/10/15,3197.89
9/11/15,3200.23
9/14/15,3114.8
9/15/15,3005.17
9/16/15,3152.26
9/17/15,3086.06
9/18/15,3097.92
9/21/15,3156.54
9/23/15,3115.89
9/25/15,3092.35
9/29/15,3038.14
9/30/15,3052.78
10/12/15,3287.66
10/14/15,3262.44
10/15/15,3338.07
10/16/15,3391.35
10/21/15,3320.68
10/22/15,3368.74
10/23/15,3412.43
10/26/15,3429.58
10/27/15,3434.34
10/28/15,3375.2
10/29/15,3387.32
10/30/15,3382.56
11/2/15,3325.08
11/3/15,3316.7
11/4/15,3459.64
11/5/15,3522.82
11/6/15,3590.03
11/9/15,3646.88
11/10/15,3640.49
11/11/15,3650.25
11/12/15,3632.9
11/13/15,3580.84
11/16/15,3606.96
11/17/15,3604.8
11/18/15,3568.47
11/19/15,3617.06
11/20/15,3630.5
11/24/15,3616.11
11/25/15,3647.93
11/26/15,3635.55
11/27/15,3436.3
11/30/15,3445.4
12/1/15,3456.31
12/2/15,3536.91
12/3/15,3584.82
12/4/15,3524.99
12/7/15,3536.93
12/8/15,3470.07
12/9/15,3472.44
12/10/15,3455.5
12/11/15,3434.58
12/14/15,3520.67
12/15/15,3510.35
12/16/15,3516.19
12/17/15,3580
12/18/15,3578.96
12/22/15,3651.77
12/23/15,3636.09
12/24/15,3612.49
12/25/15,3627.91
12/28/15,3533.78
12/29/15,3563.74
12/31/15,3539.18
1/4/16,3296.26
1/5/16,3287.71
1/6/16,3361.84
1/7/16,3125
1/8/16,3186.41
1/11/16,3016.7
1/12/16,3022.86
1/13/16,2949.6
1/14/16,3007.65
1/15/16,2900.97
1/18/16,2913.84
1/19/16,3007.74
1/20/16,2976.69
1/21/16,2880.48
1/22/16,2916.56
1/25/16,2938.51
1/26/16,2749.79
1/27/16,2735.56
1/28/16,2655.66
1/29/16,2737.6
2/1/16,2688.85
2/2/16,2749.57
2/3/16,2739.25
2/4/16,2781.02
2/5/16,2763.49
2/15/16,2746.2
2/16/16,2836.57
2/17/16,2867.34
2/18/16,2862.89
2/22/16,2927.18
2/24/16,2928.9
2/25/16,2741.25
2/26/16,2767.21
2/29/16,2687.98
3/1/16,2733.17
3/2/16,2849.68
3/3/16,2859.76
3/4/16,2874.15
3/7/16,2897.34
3/8/16,2901.39
3/9/16,2862.56
3/10/16,2804.73
3/11/16,2810.31
3/14/16,2859.5
3/15/16,2864.37
3/16/16,2870.43
3/17/16,2904.83
3/18/16,2955.15
3/21/16,3018.8
3/22/16,2999.36
3/23/16,3009.96
3/24/16,2960.97
3/25/16,2979.43
3/28/16,2957.82
3/29/16,2919.83
3/30/16,3000.65
3/31/16,3003.92
4/1/16,3009.53
4/5/16,3053.07
4/6/16,3050.59
4/7/16,3008.42
4/8/16,2984.96
4/11/16,3033.96
4/13/16,3066.64
4/14/16,3082.36
4/15/16,3078.12
4/18/16,3033.66
4/19/16,3042.82
4/20/16,2972.58
4/21/16,2952.89
4/22/16,2959.24
4/25/16,2946.67
4/26/16,2964.7
4/27/16,2953.67
4/28/16,2945.59
4/29/16,2938.32
5/3/16,2992.64
5/4/16,2991.27
5/5/16,2997.84
5/6/16,2913.25
5/9/16,2832.11
5/10/16,2832.59
5/11/16,2837.04
5/12/16,2835.86
5/13/16,2827.11
5/16/16,2850.86
5/17/16,2843.68
5/18/16,2807.51
5/19/16,2806.91
5/20/16,2825.48
5/24/16,2821.67
5/25/16,2815.09
5/27/16,2821.05
5/30/16,2822.45
5/31/16,2916.62
6/1/16,2913.51
6/2/16,2925.23
6/3/16,2938.68
6/6/16,2934.1
6/7/16,2936.04
6/8/16,2927.16
6/13/16,2833.07
6/14/16,2842.19
6/15/16,2887.21
6/16/16,2872.82
6/17/16,2885.1
6/21/16,2878.56
6/22/16,2905.55
